Time,User,Checklist,Event
2021-1-30_16-6-25,177575,adrenalin,3. Oxygen
2021-1-30_16-6-26,177575,adrenalin,4. Ringer?
2021-1-30_16-6-27,177575,adrenalin,5. Ventoline?
